# time, x_measured, y_measured, x_predicted, y_predicted, x_kalman, y_kalman
5.505631399317405972e+00,7.100504616401306066e+02,9.302996001999971440e+02,7.858686019959077385e+02,7.209780379692754195e+02,7.796424706424395481e+02,7.381673746563277518e+02
5.538998862343571972e+00,7.133159315324439831e+02,9.436673843626704183e+02,7.874035346925480781e+02,7.496190737213737521e+02,7.813194816816337607e+02,7.655542660917996045e+02
5.572366325369737972e+00,7.139082243646616917e+02,9.591635457161353315e+02,7.889115573476035479e+02,7.780877591446154611e+02,7.827522713817173781e+02,7.929577323396123347e+02
5.605733788395903971e+00,7.134808114124655276e+02,9.768174747431279457e+02,7.901665143597832639e+02,8.065415283583353130e+02,7.838690366177866053e+02,8.205246952478963749e+02
5.639101251422069971e+00,7.167190912597047827e+02,9.958677609076453336e+02,7.910938072398447503e+02,8.351340503076280584e+02,7.849860739063745996e+02,8.483336790941933714e+02
5.672468714448236859e+00,3.225897392763704374e+01,1.645571251388182645e+03,7.920238051897722471e+02,8.639475064648999023e+02,7.296307114866486927e+02,9.281356888483494458e+02
5.705836177474402859e+00,7.222393758458749744e+02,1.053990630205845264e+03,7.340385956608752167e+02,9.469739531877280569e+02,7.330696190579534459e+02,9.557623864722039571e+02
5.739203640500568859e+00,-8.942640405132779051e+02,1.318509959055752006e+03,7.374500919079241612e+02,9.754851624674867026e+02,6.034494691791173864e+02,1.003655253932003461e+03
5.772571103526734859e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.020411690273332397e+02,1.025109867679544095e+03,5.525996561960864710e+02,9.409246237398315316e+02
5.805938566552900859e+00,7.133471010065129576e+02,1.098903342794817718e+03,5.489410903965266471e+02,9.592717463789412022e+02,5.624427185811246090e+02,9.707388082621062040e+02
5.839306029579066859e+00,7.068264460943677250e+02,1.103286340285860888e+03,5.592140626959904921e+02,9.900430888065033059e+02,5.713366189217646252e+02,9.993431058622747969e+02
5.872673492605232859e+00,6.982782450078905185e+02,1.100591806470948768e+03,5.684905553729868188e+02,1.019521236844265218e+03,5.791493462758215856e+02,1.026179142940408155e+03
5.906040955631398859e+00,6.822969590840119736e+02,1.092517527668523826e+03,5.766336230611268547e+02,1.047125254108881336e+03,5.853112673776180372e+02,1.050853112981159711e+03
5.939408418657564859e+00,3.241531605388924504e+02,1.351386377201744835e+03,5.830498832875117614e+02,1.072446437928982505e+03,5.617877312594380328e+02,1.095354659139946989e+03
5.972775881683731747e+00,6.454954617103096552e+02,1.063837010146542070e+03,5.584921475940906248e+02,1.118429205252031579e+03,5.656374341138420050e+02,1.113945733791969360e+03
6.006143344709897747e+00,6.782090539677985817e+02,1.041066997859280718e+03,5.625182853318851812e+02,1.137336364529334105e+03,5.720196455784217733e+02,1.129430029873397189e+03
6.039510807736063747e+00,2.521693177869718738e+02,1.276414620905433594e+03,5.691855231243138178e+02,1.152984401616175774e+03,5.431496707688560264e+02,1.163121457424402479e+03
6.072878270762229747e+00,1.081195602417003414e+02,1.567272583007800904e+03,5.390703623858443052e+02,1.187613677511324568e+03,5.036770414737556507e+02,1.218794474513007799e+03
6.106245733788395746e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.979234058351846102e+02,1.245145160219954278e+03,4.570294180539345348e+02,1.142882542373120259e+03
6.139613196814561746e+00,1.037701187133421143e+02,1.575913940429593822e+03,4.493307375681283702e+02,1.165341468307760351e+03,4.209499479276787497e+02,1.199061661893666951e+03
6.172980659840727746e+00,2.770039171588226168e+02,6.756614753867683248e+03,4.118105607115305702e+02,1.223423786065824970e+03,4.007388472101914090e+02,1.677866560762956851e+03
6.206348122866893746e+00,5.447554922024074813e+02,8.724079989556064447e+02,3.908822808170040162e+02,1.722382841538664479e+03,4.035200339348519947e+02,1.652573599759459057e+03
6.239715585893059746e+00,5.193576031907464312e+02,8.700876446916503255e+02,3.939628994374898525e+02,1.694957771369708780e+03,4.042617637185840067e+02,1.627209890239875676e+03
6.273083048919226634e+00,5.054389252238354402e+02,8.532895040640673869e+02,3.949143778636559432e+02,1.667487107721941356e+03,4.039920011717018724e+02,1.600615274080913196e+03
6.306450511945392634e+00,4.936227194215081795e+02,8.377243070526931206e+02,3.948109341865442730e+02,1.638761253817400075e+03,4.029266232576408697e+02,1.572969842611294325e+03
6.339817974971558634e+00,4.809145930124288384e+02,8.214517077363138924e+02,3.938785532890029231e+02,1.608969957167054872e+03,4.010271201351566788e+02,1.544288396901780061e+03
6.373185437997724634e+00,4.693900725735066999e+02,8.060442828984870403e+02,3.920776168458740472e+02,1.578130286308076165e+03,3.984275988387689722e+02,1.514715766972548408e+03
6.406552901023890634e+00,4.610031988041944828e+02,7.904559947986939505e+02,3.895486423969541647e+02,1.546394898919766092e+03,3.954175337397392127e+02,1.484306160102530384e+03
6.439920364050056634e+00,4.531771154995504389e+02,7.730366486548595049e+02,3.865941208133313012e+02,1.513821710665239152e+03,3.920629269416664329e+02,1.452977197648164065e+03
6.473287827076222634e+00,4.484037670831731361e+02,7.567509092523653180e+02,3.832831204333410824e+02,1.480326029294004684e+03,3.886318533153331032e+02,1.420894647140061807e+03
6.506655290102388633e+00,4.429494100892504207e+02,7.391178021355192413e+02,3.798954755789630440e+02,1.446082080944971040e+03,3.850744925397597740e+02,1.388014649958024165e+03
6.540022753128554633e+00,4.355107471044732961e+02,7.206060481010215426e+02,3.763791055955826437e+02,1.411045175716162930e+03,3.812359919811088389e+02,1.354334685133141420e+03
6.573390216154721521e+00,4.322804472049405717e+02,7.033828021924276754e+02,3.725724009099897103e+02,1.375213742461807215e+03,3.774766629079858262e+02,1.320031314733976387e+03
6.606757679180887521e+00,4.286498851004781159e+02,6.866194652335293540e+02,3.688513800127498143e+02,1.338773001489938224e+03,3.737631027708449096e+02,1.285206489064527432e+03
6.640125142207053521e+00,4.225874905903809804e+02,6.692639320513476378e+02,3.651809551215711735e+02,1.301830112125674532e+03,3.698962351586216073e+02,1.249872148513007232e+03
6.673492605233219521e+00,4.164827298184786173e+02,6.526404783961298790e+02,3.613532255761155625e+02,1.264398180521153336e+03,3.658815005458478140e+02,1.214149096511706603e+03
6.706860068259385521e+00,4.105248493322762897e+02,6.362377248105470926e+02,3.573738601137407045e+02,1.226603833445022246e+03,3.617396468792365454e+02,1.178111555469228279e+03
6.740227531285551521e+00,4.108007685187791367e+02,6.206054493230960816e+02,3.532644967046030615e+02,1.188524939115408415e+03,3.579905135162124452e+02,1.141876156151723308e+03
6.773594994311717521e+00,4.086360962483602748e+02,6.044563370725429650e+02,3.495674645721851448e+02,1.150283496903755349e+03,3.544193746376171248e+02,1.105449137013895324e+03
6.806962457337883521e+00,4.107983536749693485e+02,5.901607392864243593e+02,3.460582194528027458e+02,1.111886179775483242e+03,3.513760148441932074e+02,1.069031323567077152e+03
6.840329920364049521e+00,4.174736416834968509e+02,5.780838123163647424e+02,3.431013868117747165e+02,1.073542629866492007e+03,3.492104002649584231e+02,1.032845133372230976e+03
6.873697383390216409e+00,4.242332093122277001e+02,5.656099373704590789e+02,3.410614510220006537e+02,1.035484786246635849e+03,3.478932963965165186e+02,9.968886043348096564e+02
6.907064846416382409e+00,4.387433165128207975e+02,5.579862123839554897e+02,3.399069423174221356e+02,9.977102411612011110e+02,3.480255372239496410e+02,9.615905302817736811e+02
6.940432309442548409e+00,4.610039807628398307e+02,5.548430873094464459e+02,3.402637822750559167e+02,9.606659669897805998e+02,3.501816379156336438e+02,9.273308160895580841e+02
6.973799772468714409e+00,4.776309156142138477e+02,5.480015668601995458e+02,3.427298650956412871e+02,9.247474868903004790e+02,3.538109675046821962e+02,8.938006550754724913e+02
7.007167235494880408e+00,4.956939030646625497e+02,5.457090185892352565e+02,3.467286656057473806e+02,8.896313900307067115e+02,3.589650812452289870e+02,8.613806574674488274e+02
7.040534698521046408e+00,5.137905177101645222e+02,5.428096623174052411e+02,3.523124636065030586e+02,8.557138104890849490e+02,3.655767642469937186e+02,8.300109079117390820e+02
7.073902161547212408e+00,5.336977188396384690e+02,5.430826069799919651e+02,3.594095859825433763e+02,8.229308872875818679e+02,3.737261942759679982e+02,7.999432165547883642e+02
7.107269624573378408e+00,5.495659192510786397e+02,5.394108160926108440e+02,3.681022120863544842e+02,7.915440208375496240e+02,3.830082937295991883e+02,7.708328924602958523e+02
7.140637087599544408e+00,5.669540624611472595e+02,5.392245825299605713e+02,3.779661845687289201e+02,7.611920135150638771e+02,3.934903754458297271e+02,7.429587553530033119e+02
7.174004550625711296e+00,5.835495377018767158e+02,5.384829029230966171e+02,3.890705977240697848e+02,7.321644954656654818e+02,4.050458907462246430e+02,7.162546998126337030e+02
7.207372013651877296e+00,5.969369033696592624e+02,5.338608667451306928e+02,4.012822370513980559e+02,7.043909491140916543e+02,4.173541516181343809e+02,6.903828757751495004e+02
7.240739476678043296e+00,6.091032686256347688e+02,5.313976154066679101e+02,4.142654756088466002e+02,6.775173918534169388e+02,4.302703283354496762e+02,6.655144561484694350e+02
7.274106939704209296e+00,6.212665099503658439e+02,5.291658319406528790e+02,4.278684829371675278e+02,6.517212219794724888e+02,4.437551035051478721e+02,6.416539477152180098e+02
7.307474402730375296e+00,6.289399634557574927e+02,5.297411951090019784e+02,4.420496637182595805e+02,6.270057784057920571e+02,4.574017420604730546e+02,6.190159923933965729e+02
7.340841865756541296e+00,6.346664473857788380e+02,5.348936121211391992e+02,4.563841432417888200e+02,6.035936231970435983e+02,4.710291481819255068e+02,5.979502588349727148e+02
7.374209328782707296e+00,6.368591416925996782e+02,5.432157054650979262e+02,4.706828622123491073e+02,5.818479805257511543e+02,4.843334426520765987e+02,5.786745253254390491e+02
7.407576791808873296e+00,6.367286217022679011e+02,5.540302957441956551e+02,4.846288465070747975e+02,5.619941316301263896e+02,4.971231313174145612e+02,5.613399397773512192e+02
7.440944254835039295e+00,6.382783207157301604e+02,5.681897877135286308e+02,4.980226779584791643e+02,5.441876299096119283e+02,5.095440408699759018e+02,5.461592979671785315e+02
7.474311717861205295e+00,6.378206531929970424e+02,5.834015581685954430e+02,5.110170637008423000e+02,5.286482011720175933e+02,5.214334167465142400e+02,5.331459468525320062e+02
7.507679180887372183e+00,6.373584045129645119e+02,5.998858859200371398e+02,5.234426348809828369e+02,5.153872816831377577e+02,5.328003230844752807e+02,5.223284768717732049e+02
7.541046643913538183e+00,6.397283490909570673e+02,6.197484892509505698e+02,5.353094482764913664e+02,5.044322025246027579e+02,5.438870202040882305e+02,5.139049487046851254e+02
7.574414106939704183e+00,5.909511108398431816e+02,1.555374023437610731e+03,5.468708564928778060e+02,4.959870836899983146e+02,5.504918673496408701e+02,5.830113458493029839e+02
7.607781569965870183e+00,6.283393626424260674e+02,6.773677111171501792e+02,5.537436144378176550e+02,5.684394592823996391e+02,5.598713533199074845e+02,5.773874744198715234e+02
7.641149032992036183e+00,6.392255881604488650e+02,6.808184211630768914e+02,5.635029060360370750e+02,5.628598718569594439e+02,5.697232237279019955e+02,5.725496983471256272e+02
7.674516496018202183e+00,1.827863381995005966e+03,-2.928772749194978132e+03,5.737442181248667339e+02,5.581067245643843080e+02,6.767652145800414019e+02,2.716731796074228669e+02
7.707883959044368183e+00,6.532586948623836633e+02,7.259960766750057246e+02,6.853739417643264460e+02,2.444981927392163072e+02,6.827357975218670845e+02,2.840513954326302724e+02
7.741251422070534183e+00,6.573581611738820811e+02,7.467841503564624190e+02,6.914505962114435533e+02,2.580003641095867692e+02,6.886500316297866675e+02,2.981521032958018509e+02
7.774618885096700183e+00,6.612487815286019668e+02,7.645124841967980274e+02,6.974614448982414388e+02,2.732872675660796631e+02,6.944867097341648332e+02,3.136395860486159108e+02
7.807986348122867071e+00,6.671517035407998719e+02,7.837629260972760221e+02,7.033846226087385958e+02,2.900064993786627952e+02,7.004082218511683777e+02,3.305667699929306309e+02
7.841353811149033071e+00,6.724208487994693542e+02,8.009712481921668541e+02,7.093898308845261909e+02,3.082114893174406802e+02,7.063529637353943826e+02,3.486899077033673962e+02
7.874721274175199071e+00,6.753253034055828721e+02,8.190677549656463725e+02,7.154129172048952796e+02,3.276461290290137072e+02,7.121198643363620704e+02,3.680146429308723555e+02
7.908088737201365070e+00,6.767624267739490733e+02,8.359066670140942961e+02,7.212442781170775561e+02,3.483147721162012544e+02,7.175902529997263173e+02,3.883687037124856261e+02
7.941456200227531070e+00,6.826305150030816549e+02,8.542883035420536544e+02,7.267604692923331413e+02,3.700361808113231064e+02,7.231353499355273016e+02,4.098157765974225413e+02
7.974823663253697070e+00,6.831912011355806271e+02,8.709119788897106673e+02,7.323492656820818638e+02,3.928754959588876545e+02,7.283111035588129880e+02,4.321445118715437275e+02
8.008191126279863070e+00,6.855147606013850918e+02,8.889374250652331284e+02,7.375475008214098125e+02,4.166108838975539470e+02,7.332731929354110889e+02,4.554108596655519250e+02
8.041558589306029958e+00,6.868035956676037586e+02,9.060483574680486072e+02,7.425181361944073615e+02,4.412996251148595093e+02,7.379413800478833991e+02,4.794771205635277056e+02
8.074926052332195070e+00,6.929049652908181542e+02,9.221522511253212997e+02,7.471778453061471055e+02,4.667969438387190735e+02,7.427195154871022851e+02,5.042028110814893580e+02
8.108293515358361958e+00,6.971056086683136073e+02,9.368865210927476710e+02,7.519484297224460079e+02,4.929553252528644975e+02,7.474432802202455832e+02,5.294227492020307864e+02
8.141660978384527070e+00,7.004527849642222463e+02,9.506577434757055016e+02,7.566585221050336258e+02,5.196016538748409630e+02,7.520414127926812853e+02,5.550114391865471362e+02
8.175028441410693958e+00,7.038682400930571248e+02,9.634244380247699837e+02,7.612339966974961953e+02,5.466044098156802420e+02,7.565215948724128339e+02,5.808447576804869641e+02
8.208395904436859070e+00,7.053925007635282327e+02,9.772738655958976324e+02,7.656831542514033799e+02,5.738336564829637609e+02,7.607304812385693822e+02,6.069749034320878991e+02
8.241763367463025958e+00,7.081097601731753457e+02,9.898583086976186678e+02,7.698462828163013683e+02,6.013435652754143348e+02,7.647748357282780489e+02,6.332587409255290822e+02
8.275130830489192846e+00,7.122225581724766243e+02,1.004504198813108133e+03,7.738351878283215228e+02,6.289844922649432419e+02,7.687739173569592595e+02,6.598321741896270396e+02
8.308498293515357958e+00,7.147173400761655557e+02,1.021524312824605545e+03,7.777746042823982862e+02,6.568980839734350639e+02,7.725946611806833744e+02,6.868509076903771984e+02
8.341865756541524846e+00,1.742345847142213984e+02,1.088194364996306831e+03,7.815258959307151372e+02,6.852465418301399041e+02,7.316389412521053828e+02,7.183473608618959361e+02
8.375233219567689957e+00,7.236966066831125772e+02,1.056836130318195046e+03,7.385596431312930008e+02,7.182365654180283627e+02,7.373386941176097480e+02,7.460513935818282789e+02
8.408600682593856845e+00,7.259796322703219857e+02,1.069463704741338688e+03,7.443108527589581627e+02,7.472356170122353660e+02,7.428050037574987527e+02,7.737055863440557459e+02
8.441968145620021957e+00,7.258406092904565412e+02,1.079078913508724327e+03,7.498151586880964032e+02,7.761521197411036610e+02,7.478457286592479250e+02,8.010365550768292451e+02
8.475335608646188845e+00,7.267407388696055932e+02,1.088773587943583607e+03,7.548724188816702281e+02,8.047010307365607105e+02,7.525614939984583316e+02,8.280366559393853549e+02
8.508703071672353957e+00,7.265288212602367821e+02,1.102812519182768028e+03,7.595881205921845094e+02,8.328748409283381307e+02,7.568724076434940571e+02,8.550493353365293387e+02
8.542070534698520845e+00,7.274705249960074980e+02,1.114967505776433200e+03,7.638793168110080387e+02,8.610323656015344795e+02,7.608884536429162608e+02,8.818923068402438048e+02
8.575437997724687733e+00,7.236297839392036622e+02,1.129715455347573879e+03,7.678612347208168103e+02,8.889836072610504516e+02,7.642277652065547500e+02,9.087589439429291360e+02
8.608805460750852845e+00,7.167365231793769453e+02,1.143120485530793985e+03,7.711358398256459168e+02,9.169306918207525996e+02,7.666671126508753105e+02,9.355114487148219951e+02
8.642172923777019733e+00,7.071988845961765264e+02,1.152437024948379985e+03,7.734709683955518358e+02,9.447300623024739252e+02,7.680269311923545956e+02,9.617925170674479887e+02
8.675540386803184845e+00,6.950493875952681719e+02,1.159460352327315832e+03,7.746802228474678031e+02,9.720092968836117961e+02,7.681388065050649629e+02,9.874077966431159439e+02
8.708907849829351733e+00,6.813362946777610887e+02,1.164021226856804333e+03,7.745890063417627971e+02,9.985663406853354900e+02,7.669285956539004019e+02,1.012157928058727180e+03
8.742275312855516844e+00,6.655681466164396625e+02,1.167145208694425946e+03,7.731212321554100981e+02,1.024194114809718030e+03,7.642860903754119590e+02,1.035937089692754626e+03
8.775642775881683733e+00,6.509301229387975809e+02,1.170746358135485934e+03,7.701632505340058970e+02,1.048783332461492591e+03,7.603686291910887576e+02,1.058802206229266176e+03
8.809010238907848844e+00,5.621530761718772737e+02,1.539303588867170902e+03,7.658806442445342100e+02,1.072394613732273911e+03,7.491450713839030868e+02,1.110749703554314465e+03
8.842377701934015732e+00,6.256852480464378914e+02,1.175457394656734323e+03,7.539823248950548304e+02,1.126324759733680139e+03,7.434431257385543859e+02,1.130360850323247405e+03
8.875745164960182620e+00,6.147474292013057493e+02,1.177247225378657731e+03,7.478586259091740658e+02,1.146467363461471905e+03,7.369239602952919768e+02,1.148995832185590871e+03
8.909112627986347732e+00,6.053083428825980263e+02,1.180905854308162816e+03,7.408909019822397113e+02,1.165572210708122839e+03,7.297532199445607830e+02,1.166831821442943237e+03
8.942480091012514620e+00,5.975938120746814093e+02,1.179583253117347567e+03,7.332527702007149628e+02,1.183825430729489653e+03,7.221088104193106574e+02,1.183476949085900969e+03
8.975847554038679732e+00,5.857995585774075380e+02,1.180897225960338801e+03,7.251304709487416176e+02,1.200819296695367029e+03,7.136848697278703639e+02,1.199182760529441339e+03
9.009215017064846620e+00,5.826219437187041876e+02,1.181263174302448533e+03,7.162053438051009380e+02,1.216817738831309498e+03,7.052318810512180107e+02,1.213897041429269620e+03
9.042582480091011732e+00,5.672784386909357863e+02,1.183535286262003638e+03,7.072611086145215040e+02,1.231767528741478372e+03,6.957619637686120768e+02,1.227805398694828455e+03
9.075949943117178620e+00,5.563168494076591060e+02,1.185882049551062437e+03,6.972671010795223765e+02,1.245863607194174392e+03,6.856884704759676197e+02,1.240936306315051070e+03
9.109317406143343732e+00,5.407942341192391495e+02,1.190376377323082124e+03,6.866555165950480841e+02,1.259136794968645972e+03,6.746734579216185921e+02,1.253488336757843626e+03
9.142684869169510620e+00,5.293535948254550476e+02,1.193399072232049775e+03,6.750743084682683275e+02,1.271795346940437867e+03,6.631037951449276306e+02,1.265355331465374093e+03
9.176052332195677508e+00,5.196351250066651346e+02,1.195716361476181419e+03,6.629279484822228596e+02,1.283729393261081668e+03,6.511568770460811493e+02,1.276499389278166291e+03
9.209419795221842620e+00,5.084846814290906423e+02,1.197030905527896493e+03,6.504019802411478395e+02,1.294900373920109814e+03,6.387439021217082882e+02,1.286860692235247370e+03
9.242787258248009508e+00,4.984001462117882966e+02,1.198756484851127425e+03,6.374040411406405156e+02,1.305246892830295337e+03,6.259852885558468643e+02,1.296499025570962431e+03
9.276154721274174619e+00,4.853706396430368954e+02,1.199776071302245782e+03,6.240601247689496631e+02,1.314832387581687044e+03,6.126671982262280380e+02,1.305380855200138740e+03
9.309522184300341507e+00,4.770058051930660099e+02,1.203352575999414512e+03,6.101473657400080128e+02,1.323622869633292339e+03,5.992101829337324261e+02,1.313743023083240814e+03
9.342889647326506619e+00,4.680509728265538456e+02,1.204307501534705807e+03,5.961049600082920961e+02,1.331866460752859666e+03,5.855857046209197279e+02,1.321387870445016915e+03
9.376257110352673507e+00,4.608876021185138825e+02,1.208145750875641852e+03,5.819031500885519108e+02,1.339357727310713699e+03,5.719620801466277271e+02,1.328579050877482814e+03
9.409624573378838619e+00,4.538090273572292404e+02,1.208935641958783890e+03,5.677175776148526438e+02,1.346372708497760186e+03,5.583603252000465318e+02,1.335082657664463568e+03
9.442992036405005507e+00,4.429449093054485047e+02,1.209439632020132194e+03,5.535700330935402462e+02,1.352668070822339814e+03,5.444825032289130604e+02,1.340902274134308300e+03
9.476359499431172395e+00,4.365811064702662634e+02,1.209694909373798737e+03,5.391495120525911489e+02,1.358248471211455580e+03,5.307238168352256480e+02,1.346045229595366209e+03
9.509726962457337507e+00,4.262073468704400057e+02,1.207082441847169775e+03,5.248684477758179128e+02,1.363122461031451621e+03,5.167637251596922852e+02,1.350304227088203788e+03
9.543094425483504395e+00,4.154139883625855987e+02,1.200075517590824575e+03,5.103921437885943533e+02,1.367074651798843888e+03,5.025899634333907215e+02,1.353356156652148002e+03
9.576461888509669507e+00,4.061620457020654840e+02,1.192001823337441692e+03,4.957078317862137169e+02,1.369769013411360447e+03,4.883519039230408794e+02,1.355165951851390901e+03
9.609829351535836395e+00,3.996865384127590346e+02,1.181522188937679630e+03,4.809713861557144128e+02,1.371170332601536074e+03,4.742940697330199669e+02,1.355591283130659349e+03
9.643196814562001506e+00,3.954882709476029277e+02,1.168430337098751352e+03,4.664378035980360551e+02,1.371131508008245191e+03,4.606095029084063981e+02,1.354480187977410196e+03
9.676564277588168395e+00,1.761655552548642618e+03,2.269289344846432414e+03,4.523081297424413947e+02,1.369495510827492808e+03,5.598672784311046371e+02,1.443411002695162097e+03
9.709931740614333506e+00,3.892089267455070285e+02,1.088079429383230035e+03,5.560264474543486131e+02,1.461808735207030622e+03,5.423228634375011552e+02,1.431107937592052622e+03
9.743299203640500394e+00,6.243194461018251786e+02,5.660947830952286495e+02,5.377892402714962827e+02,1.448424839996238916e+03,5.448974508520672089e+02,1.375943932481498678e+03
9.776666666666667282e+00,4.503614114412671370e+02,1.115997220467304260e+03,5.405598470188419924e+02,1.390342249215580978e+03,5.331503010698327216e+02,1.367805582328001265e+03
9.810034129692832394e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.283864546785083576e+02,1.381381932323494311e+03,4.849810003628625736e+02,1.267905309626177541e+03
9.843401592718999282e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.782250646925917863e+02,1.276700237514815854e+03,4.389402234046233957e+02,1.171822911113446025e+03
9.876769055745164394e+00,6.204838867187501137e+02,1.198718505859464130e+03,4.303308153344723337e+02,1.176104675475880413e+03,4.459513555348168552e+02,1.177962338063284506e+03
9.910136518771331282e+00,3.997996471455846859e+02,1.035109525526321704e+03,4.378304494558868782e+02,1.182257515690856053e+03,4.347063257250081278e+02,1.170169721058671712e+03
9.943503981797496394e+00,4.353330627921342284e+02,1.004292275173799908e+03,4.262764009677766808e+02,1.173876016300882156e+03,4.270203803870151091e+02,1.159945186632860214e+03
9.976871444823663282e+00,4.019841755743869385e+02,1.003477694216502300e+03,4.184461025451664113e+02,1.162971675817782170e+03,4.170938012275857432e+02,1.149869690743468482e+03
1.001023890784982839e+01,4.023103914164581738e+02,9.876702320259380485e+02,4.082850599404042669e+02,1.152239481596759788e+03,4.077942575781758592e+02,1.138720576553611181e+03
1.004360637087599528e+01,4.036194654362285519e+02,9.740415682188786377e+02,3.987871241743084738e+02,1.140403581656915321e+03,3.991840875609649402e+02,1.126737405224848999e+03
1.007697383390216217e+01,4.017988720540975009e+02,9.602300533773232019e+02,3.900165620353467943e+02,1.127714833292665844e+03,3.909844460694932877e+02,1.113956423932818780e+03
1.011034129692832728e+01,4.036487037760941234e+02,9.465476171001266721e+02,3.816816204434724114e+02,1.114211732269624463e+03,3.834861554059630180e+02,1.100438590282717769e+03
1.014370875995449417e+01,4.047605893250407689e+02,9.338444791592626189e+02,3.740851551340639958e+02,1.099958508178132661e+03,3.766050570889557321e+02,1.086312700791884708e+03
1.017707622298065928e+01,4.056785803030759325e+02,9.193999430515701761e+02,3.671385228042871063e+02,1.085090097182347108e+03,3.703044819265360275e+02,1.071479109317223902e+03
1.021044368600682617e+01,6.482936887479207826e+02,1.096491649393216903e+03,3.608027091675270412e+02,1.069502963071263366e+03,3.844192989514909868e+02,1.071720009096860167e+03
1.024381114903299128e+01,4.072613869297247220e+02,8.923309624897134427e+02,3.757709460773531873e+02,1.069663361923819366e+03,3.783577989036049871e+02,1.055095994613444418e+03
1.027717861205915817e+01,4.100403687312402781e+02,8.779821234168609863e+02,3.696737165101100118e+02,1.052233920769564747e+03,3.729897257292294626e+02,1.037919615899684231e+03
1.031054607508532328e+01,4.114213059158126953e+02,8.636926020764281020e+02,3.643038699950495243e+02,1.034249700576011264e+03,3.681744376176287687e+02,1.020238904564875952e+03
1.034391353811149017e+01,4.128187041590801982e+02,8.494641829926137007e+02,3.595138720785967053e+02,1.015761150228665088e+03,3.638927173930133563e+02,1.002100311851314700e+03
1.037728100113765706e+01,4.149379920999615479e+02,8.344105302487863582e+02,3.552830102694817924e+02,9.968170114197247358e+02,3.601835030543529683e+02,9.834757653951076009e+02
1.041064846416382217e+01,4.157834866033367121e+02,8.197960641957029111e+02,3.516512683212092725e+02,9.773882179361636418e+02,3.569195539093016691e+02,9.644424553446536947e+02
1.044401592718998906e+01,4.181396756193980195e+02,8.038371017332929114e+02,3.484852207976708769e+02,9.575555403395221674e+02,3.542071430841218103e+02,9.449279925114533398e+02
1.047738339021615417e+01,4.183777100636881414e+02,7.888647576394887437e+02,3.458951965668892967e+02,9.372436059272422426e+02,3.518494362381473479e+02,9.250546905291919302e+02
1.051075085324232106e+01,4.196486278937964016e+02,7.724166008108431924e+02,3.436751920906702935e+02,9.165802360028759495e+02,3.499162015746539396e+02,9.047375885700213303e+02
1.054411831626848617e+01,4.247711479902121710e+02,7.567569940817986662e+02,3.418975473065355573e+02,8.954768720180911714e+02,3.487053865390196279e+02,8.840814141213751327e+02
1.057748577929465306e+01,4.183741532155730738e+02,7.350141927114309510e+02,3.408726028341034748e+02,8.740429304787252249e+02,3.472391429537591421e+02,8.626221004124379306e+02
1.061085324232081817e+01,4.257797510877676359e+02,7.249174422526364197e+02,3.395793671754198044e+02,8.517942877639081871e+02,3.466604927483548408e+02,8.413717022186192480e+02
1.064422070534698506e+01,4.265338206731239552e+02,7.102321669426044082e+02,3.392105203886412710e+02,8.297873099252872180e+02,3.463838905601051010e+02,8.199661820736928348e+02
1.067758816837315194e+01,4.249211205758876986e+02,6.965168793477184863e+02,3.391542185879507088e+02,8.076416905486587439e+02,3.461997349800196275e+02,7.985130912786057706e+02
1.071095563139931706e+01,4.261051339189078817e+02,6.842444824787347670e+02,3.391914122274284296e+02,7.854694776116045887e+02,3.463311367958361870e+02,7.771541210646537365e+02
1.074432309442548394e+01,4.249436618333808156e+02,6.706079081460316047e+02,3.395547125821131544e+02,7.634182265403358087e+02,3.465691813302264563e+02,7.557941126053627841e+02
1.077769055745164906e+01,4.267175632866940305e+02,6.571888003450803808e+02,3.400257861168790896e+02,7.413882411745809122e+02,3.471472786774302790e+02,7.344714872326783279e+02
1.081105802047781594e+01,4.259734201513853122e+02,6.440546715845719064e+02,3.408479883435343822e+02,7.194192755976491753e+02,3.478408099672278126e+02,7.132282793065132864e+02
1.084442548350398106e+01,4.256533287889768644e+02,6.298654450255762640e+02,3.417865903197408670e+02,6.975548104819952187e+02,3.486760137728850282e+02,6.919943140275520364e+02
1.087779294653014794e+01,4.272515854153391501e+02,6.160515648378002425e+02,3.428688070829118715e+02,6.757212116222299301e+02,3.498006218448995810e+02,6.708195131169562728e+02
1.091116040955631306e+01,4.266654799475193727e+02,6.020932015730978719e+02,3.442485898353002653e+02,6.539702052865959558e+02,3.510189122885998358e+02,6.497086511006375531e+02
1.094452787258247994e+01,4.295288883813676648e+02,5.883192112256607516e+02,3.457214250603183814e+02,6.323063629712394231e+02,3.526059793417691139e+02,6.286929385591586197e+02
1.097789533560864506e+01,4.314566903556735156e+02,5.738782174025500353e+02,3.475742007969758447e+02,6.107618288835496969e+02,3.544649183127963283e+02,6.077319408936255059e+02
1.101126279863481194e+01,4.289690684035006711e+02,5.573889758853808871e+02,3.497054366046500036e+02,5.892939658725691743e+02,3.562167275948786482e+02,5.866730580346074930e+02
