# time, x_measured, y_measured, x_predicted, y_predicted, x_kalman, y_kalman
5.505631399317405972e+00,7.103439737859218894e+02,9.303492473062107138e+02,7.244808003048048022e+02,9.608625103544790136e+02,7.227328263508878763e+02,9.570896417417003477e+02
5.538998862343571972e+00,7.134815254934760560e+02,9.438462652529013894e+02,7.232501280293080299e+02,9.863397909437328508e+02,7.220422685822472886e+02,9.810855894081170163e+02
5.572366325369737972e+00,7.134485409074021618e+02,9.589415764498155568e+02,7.222770131231809501e+02,1.010804178929069622e+03,7.211853954706192553e+02,1.004391502874773209e+03
5.605733788395903971e+00,7.143023639423184932e+02,9.756675886144093965e+02,7.211427489897395162e+02,1.034489410822098762e+03,7.202969509563965858e+02,1.027216226462444638e+03
5.639101251422069971e+00,7.162179536052940421e+02,9.961161340398130051e+02,7.199910219737920443e+02,1.057621790434999639e+03,7.195244893657115881e+02,1.050016734950364935e+03
5.672468714448236859e+00,3.225897392763698690e+01,1.645571251388222208e+03,7.189788703059414274e+02,1.080691869423561002e+03,6.340670336239628568e+02,1.150538317850878911e+03
5.705836177474402859e+00,7.269982002917956834e+02,1.049673376259939005e+03,6.276178263909554289e+02,1.186660350051283558e+03,6.399060911857703786e+02,1.169722073998226961e+03
5.739203640500568859e+00,-8.942640405132779051e+02,1.318509959055752006e+03,6.338867240562650522e+02,1.205623240682953792e+03,4.449321063767139321e+02,1.219581592964536185e+03
5.772571103526734859e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.258739132203199915e+02,1.257296964809067504e+03,3.732147753349018444e+02,1.101832701379185892e+03
5.805938566552900859e+00,7.134845478697391172e+02,1.098568451542299499e+03,3.498465397489169391e+02,1.130031080864102478e+03,3.948103794919327356e+02,1.126140726745097936e+03
5.839306029579066859e+00,7.068235460369746761e+02,1.103400141608211470e+03,3.735641633952767506e+02,1.154648409119439748e+03,4.147718205355543546e+02,1.148311540162005258e+03
5.872673492605232859e+00,6.991887767606051511e+02,1.100870966710980156e+03,3.954935961157027009e+02,1.176955992044749564e+03,4.330457494313284315e+02,1.167548017475348161e+03
5.906040955631398859e+00,6.828379900276588614e+02,1.091516424456761115e+03,4.155800638605619497e+02,1.196109494230126529e+03,4.486268268712037752e+02,1.183176435746409652e+03
5.939408418657564859e+00,3.241531605388922799e+02,1.351386377201913547e+03,4.327532752531083133e+02,1.211398063420198696e+03,4.193246989288801956e+02,1.228707840311913969e+03
5.972775881683731747e+00,6.454954617103094279e+02,1.063837010146502507e+03,4.019984955338812256e+02,1.258589604040694894e+03,4.321073726363549099e+02,1.234508064106026723e+03
6.006143344709897747e+00,6.819577597552672614e+02,1.043536815816098169e+03,4.162189901803123462e+02,1.263311862387675774e+03,4.490782058996684896e+02,1.236136167713624673e+03
6.039510807736063747e+00,2.521693177869718738e+02,1.276414620905433821e+03,4.348776189811527502e+02,1.263602087385084360e+03,4.122852501890183134e+02,1.265186391330561264e+03
6.072878270762229747e+00,1.081195602416954813e+02,1.567272583007782032e+03,3.961252777447747917e+02,1.293183990390900135e+03,3.605125077535965943e+02,1.327075866186617304e+03
6.106245733788395746e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.414708018854659031e+02,1.357775209185654148e+03,2.992468077729078004e+02,1.189881813550433890e+03
6.139613196814561746e+00,1.037701187133789773e+02,1.575913940429844388e+03,2.768024955105776712e+02,1.209824483323852519e+03,2.554064192516998730e+02,1.255092762514118931e+03
6.172980659840727746e+00,5.313712807637360811e+02,1.006652748315895224e+03,2.308643724742102847e+02,1.278208477017028372e+03,2.680232153075883161e+02,1.244629559644563642e+03
6.206348122866893746e+00,5.346000387577660149e+02,8.886677953574649109e+02,2.452637026940682290e+02,1.265729156514208171e+03,2.810413340893390455e+02,1.219103963922099183e+03
6.239715585893059746e+00,5.190143462756896042e+02,8.693420660845703196e+02,2.600526007908883344e+02,1.237239446162631566e+03,2.920743489952325831e+02,1.191747332075112581e+03
6.273083048919226634e+00,5.056724385866184548e+02,8.528243138307803974e+02,2.726823820718529987e+02,1.206893212153647710e+03,3.014926673291175803e+02,1.163110974774084752e+03
6.306450511945392634e+00,4.938606256380741115e+02,8.378764569231807400e+02,2.835517892878634711e+02,1.175282913319462068e+03,3.095574786610847013e+02,1.133560997826812354e+03
6.339817974971558634e+00,4.814534069359897899e+02,8.223722022207361988e+02,2.929423078141403494e+02,1.142801879091101000e+03,3.162526360169898680e+02,1.103179167385658047e+03
6.373185437997724634e+00,4.698196784186559398e+02,8.061091758708461157e+02,3.008390120979788662e+02,1.109538967615782440e+03,3.217343322382792508e+02,1.072018328262975501e+03
6.406552901023890634e+00,4.619798766510145356e+02,7.900636770540149882e+02,3.074110298829770045e+02,1.075551785082683637e+03,3.265242765801684754e+02,1.040249686684711151e+03
6.439920364050056634e+00,4.534293729479464332e+02,7.737076790726888476e+02,3.132172606017184080e+02,1.041023923570628313e+03,3.305552391279284734e+02,1.007968838462376084e+03
6.473287827076222634e+00,4.477924806567004907e+02,7.566011016707421959e+02,3.181870521796737421e+02,1.006057716880255271e+03,3.342134713199228599e+02,9.752110438694551249e+02
6.506655290102388633e+00,4.422130354557946248e+02,7.390641260147144749e+02,3.227338899053418686e+02,9.706907270411062427e+02,3.375081499353003096e+02,9.420488111849680308e+02
6.540022753128554633e+00,4.364737829387896682e+02,7.208706514988542722e+02,3.268680796342808321e+02,9.350000236045364090e+02,3.404214424124891138e+02,9.085217202487759778e+02
6.573390216154721521e+00,4.322804472049402875e+02,7.033828021925721714e+02,3.305711601482825017e+02,8.990272255167936919e+02,3.431480934437765882e+02,8.748346769994351462e+02
6.606757679180887521e+00,4.183690322545586469e+02,6.774103990477872230e+02,3.340516136851755391e+02,8.629901386847964204e+02,3.444779480603879165e+02,8.400421351577658697e+02
6.640125142207053521e+00,4.236930895029196336e+02,6.708556886772678354e+02,3.360184173925302389e+02,8.258783651699208121e+02,3.468598996285383578e+02,8.067089111768973453e+02
6.673492605233219521e+00,4.168794891015201074e+02,6.527066880588041613e+02,3.390878498501731997e+02,7.904293668466108329e+02,3.487072406855786539e+02,7.733991527142356972e+02
6.706860068259385521e+00,4.132907952017696402e+02,6.370431985730621136e+02,3.415643096040346904e+02,7.551055783410997719e+02,3.504337109617708279e+02,7.405064714326015292e+02
6.740227531285551521e+00,4.108007685187791367e+02,6.206054493225781243e+02,3.438905371003568234e+02,7.203248403187092208e+02,3.521643819655449192e+02,7.079939493075348764e+02
6.773594994311717521e+00,4.086360962483604453e+02,6.044563370725965115e+02,3.462003283117373371e+02,6.860446016607565980e+02,3.539208805469968411e+02,6.759557298593163068e+02
6.806962457337883521e+00,4.106680293085016729e+02,5.905385479520185754e+02,3.485168483017725976e+02,6.523621853763949048e+02,3.562022105616621275e+02,6.447173258237027085e+02
6.840329920364049521e+00,4.160129224410372899e+02,5.769754126735848558e+02,3.513726420644266000e+02,6.196215296521515938e+02,3.593657968995553915e+02,6.143480838356937284e+02
6.873697383390216409e+00,4.253052576859276996e+02,5.674353999593572553e+02,3.551480591767972328e+02,5.878924313726737410e+02,3.638234142398536619e+02,5.853627977097286248e+02
6.907064846416382409e+00,4.404998453217897350e+02,5.584988945672610043e+02,3.602806528820710810e+02,5.577198192145186795e+02,3.702002337636848210e+02,5.578161565215815472e+02
6.940432309442548409e+00,4.610351946639364087e+02,5.549608708196858515e+02,3.674347698744608692e+02,5.291564508827653981e+02,3.790090201226423687e+02,5.323473211649338737e+02
6.973799772468714409e+00,4.770435504753237979e+02,5.480109275097169075e+02,3.771534079891551983e+02,5.028786251056910714e+02,3.895054195015338792e+02,5.084595033084814304e+02
7.007167235494880408e+00,4.954157441402049358e+02,5.452831948811990515e+02,3.886370068560035520e+02,4.783490410020614831e+02,4.018408343004263656e+02,4.866258481683262289e+02
7.040534698521046408e+00,5.141606183877992180e+02,5.429004968470740096e+02,4.020436278268656451e+02,4.560665610072912841e+02,4.159075622062072739e+02,4.668040949203910372e+02
7.073902161547212408e+00,5.336977188396385827e+02,5.430826069799934430e+02,4.172545659402912293e+02,4.359790182392013094e+02,4.316534561813364803e+02,4.492230156774513716e+02
7.107269624573378408e+00,5.497429604561970109e+02,5.396560158176284858e+02,4.342107178343244414e+02,4.183236073546893863e+02,4.484969687105302683e+02,4.333270833314264792e+02
7.140637087599544408e+00,5.676908835539945812e+02,5.398677197815410409e+02,4.522882709022126733e+02,4.025001614489692088e+02,4.665584924375148717e+02,4.194864795584585977e+02
7.174004550625711296e+00,5.841211441017944708e+02,5.384326974005506372e+02,4.716138515750231477e+02,3.888976707170742202e+02,4.855260497499302232e+02,4.073885692054145693e+02
7.207372013651877296e+00,5.963418307617033634e+02,5.340334314782473939e+02,4.918525124026395474e+02,3.771757418998354296e+02,5.047732405284792776e+02,3.965721318210088384e+02
7.240739476678043296e+00,6.105617614217262599e+02,5.327651639180827488e+02,5.123345935930490214e+02,3.668362526179731162e+02,5.244809697874138692e+02,3.873543539001737486e+02
7.274106939704209296e+00,6.209026137144115864e+02,5.287393336869091627e+02,5.332534028986776775e+02,3.582128602771758779e+02,5.440917519172813854e+02,3.792994783827500100e+02
7.307474402730375296e+00,6.286745971728306586e+02,5.294496172478623066e+02,5.540139798807473426e+02,3.508351504321395282e+02,5.632462120608219038e+02,3.729218982808988585e+02
7.340841865756541296e+00,6.344391378218122099e+02,5.344726338076648062e+02,5.742341123553666193e+02,3.452476984378334919e+02,5.816788244762167324e+02,3.686464954485580847e+02
7.374209328782707296e+00,6.380691182360867515e+02,5.435428704044554706e+02,5.936326137943048025e+02,3.418984808762768353e+02,5.991274541359031218e+02,3.668330192733743047e+02
7.407576791808873296e+00,6.385908880327115185e+02,5.563142824593963951e+02,6.119325712273990803e+02,3.411651039651208066e+02,6.152290322337931912e+02,3.677695922621005593e+02
7.440944254835039295e+00,6.382206237592854450e+02,5.683350393958903624e+02,6.287500067418908429e+02,3.433480328651892819e+02,6.299211055077302035e+02,3.711690296591746119e+02
7.474311717861205295e+00,6.380740117302615317e+02,5.839266765400444683e+02,6.440225793915609529e+02,3.481333082577800155e+02,6.432870031603659982e+02,3.772905788912199228e+02
7.507679180887372183e+00,6.373697433754061876e+02,5.994609583155759083e+02,6.578436586152533891e+02,3.557908568705910284e+02,6.553119354398073710e+02,3.859221354152488175e+02
7.541046643913538183e+00,6.370085365092476195e+02,6.190411179229936351e+02,6.702017174014923739e+02,3.660871878578941505e+02,6.660971799296834206e+02,3.973664704299396249e+02
7.574414106939704183e+00,5.918005379399104413e+02,1.555877920143978599e+03,6.812091015864618839e+02,3.793388608100280521e+02,6.701531912688830062e+02,5.248250401490295189e+02
7.607781569965870183e+00,6.283393626424260674e+02,6.773677111167866087e+02,6.850121428586850243e+02,5.163318508896769572e+02,6.780042097878763343e+02,5.362449119070704455e+02
7.641149032992036183e+00,6.392255881604493197e+02,6.808184211630574509e+02,6.928575978932876751e+02,5.291815102532810897e+02,6.862256739571955677e+02,5.479323358156108270e+02
7.674516496018202183e+00,9.317091220880170113e+02,-2.649010282646852829e+03,7.010834632039276357e+02,5.422641164856163414e+02,7.296017299875065873e+02,1.476436083668465358e+02
7.707883959044368183e+00,6.532586948623838907e+02,7.259960766755443728e+02,7.468067501731361517e+02,1.156896249168114110e+02,7.352389626003403009e+02,1.911577398316528900e+02
7.741251422070534183e+00,6.568638701482313991e+02,7.478927099968243510e+02,7.521650035992225867e+02,1.635845366040840076e+02,7.403804362121969689e+02,2.358378120352480209e+02
7.774618885096700183e+00,6.636894814904150053e+02,7.651768516013378303e+02,7.569877849806156291e+02,2.125940363963915161e+02,7.454508787878158955e+02,2.809242831885238729e+02
7.807986348122867071e+00,6.671517035408005540e+02,7.837629260969349616e+02,7.617304971286447426e+02,2.619040929287378390e+02,7.500352495483655275e+02,3.264351365626260986e+02
7.841353811149033071e+00,6.721830706824413255e+02,8.016290549207999447e+02,7.659514106650372014e+02,3.115324557223077591e+02,7.543563797330393754e+02,3.721359091739548148e+02
7.874721274175199071e+00,6.758702194191635044e+02,8.191222020842557185e+02,7.698903518098843506e+02,3.612277835006921691e+02,7.582641843295206172e+02,4.178492438561518725e+02
7.908088737201365070e+00,6.778086607550571898e+02,8.357706535355478081e+02,7.733886447692702859e+02,4.108005229647391161e+02,7.615695912024798417e+02,4.633506964064442855e+02
7.941456200227531070e+00,6.823156282079846733e+02,8.543304125480722178e+02,7.762463023004225988e+02,4.600115755091481446e+02,7.646311952797165077e+02,5.087715310480616608e+02
7.974823663253697070e+00,6.811811854260190557e+02,8.705408964369511295e+02,7.788481121923542787e+02,5.090021941314128071e+02,7.667709937284760144e+02,5.537086867137701347e+02
8.008191126279863070e+00,6.854225193267726581e+02,8.902920737275837837e+02,7.804718545757380070e+02,5.573434151078740797e+02,7.687184167712648559e+02,5.985145747053539935e+02
8.041558589306029958e+00,6.881277502421331747e+02,9.059094141879122617e+02,7.818986447723874562e+02,6.054135752479584198e+02,7.703032934323470045e+02,6.425717451276835845e+02
8.074926052332195070e+00,6.923070400228314156e+02,9.226686562803381548e+02,7.829479110605976757e+02,6.525554977077762260e+02,7.717396059304976461e+02,6.859566628364179905e+02
8.108293515358361958e+00,6.964038055733572037e+02,9.377275277931215669e+02,7.838493343533024245e+02,6.988540808093790702e+02,7.730361525888304186e+02,7.283922634583877880e+02
8.141660978384527070e+00,7.007158166171798257e+02,9.508962457115486586e+02,7.846130969883906801e+02,7.440169765832051780e+02,7.742386777050135152e+02,7.695988818545057484e+02
8.175028441410693958e+00,7.033505551274454319e+02,9.640910754981473474e+02,7.852887297349711844e+02,7.877498562003728466e+02,7.751565656541741873e+02,8.095555429476189602e+02
8.208395904436859070e+00,7.067748426542345896e+02,9.773766997107036332e+02,7.856733935613318636e+02,8.300352096814870038e+02,7.759170974970380712e+02,8.482549004457937372e+02
8.241763367463025958e+00,7.080772002480860010e+02,9.911785410227986404e+02,7.859038571824527253e+02,8.708702293046134173e+02,7.762801071803331752e+02,8.857471000422233374e+02
8.275130830489192846e+00,7.088859383579126643e+02,1.007003904508369260e+03,7.857244547432425179e+02,9.103135645159784417e+02,7.762228942130138876e+02,9.222699265248302254e+02
8.308498293515357958e+00,7.147173400761655557e+02,1.021524312824553363e+03,7.851120796764558918e+02,9.486240463751273637e+02,7.764073320289674029e+02,9.576386180104532286e+02
8.341865756541524846e+00,9.516570304601682437e+02,9.865856295989153750e+02,7.847741133653007637e+02,9.856091298428960954e+02,8.054102250584633111e+02,9.857298801173061520e+02
8.375233219567689957e+00,7.231146496579008272e+02,1.056262797208630218e+03,8.152033333723362603e+02,1.014739959379512129e+03,8.038159941020383030e+02,1.019874516881625823e+03
8.408600682593856845e+00,7.265690174132607808e+02,1.069458273364476327e+03,8.129327630474394937e+02,1.050260665495033209e+03,8.022533478703162473e+02,1.052634569305479545e+03
8.441968145620021957e+00,7.259886895890099368e+02,1.080800771644308725e+03,8.107164702557781766e+02,1.084222824975443928e+03,8.002393522106492583e+02,1.083799666757148998e+03
8.475335608646188845e+00,7.271683523045204538e+02,1.092151481638858513e+03,8.080391528351196939e+02,1.116407617496282455e+03,7.980389743166683729e+02,1.113408195119472111e+03
8.508703071672353957e+00,7.263251474933420013e+02,1.102667092160019365e+03,8.051846364849008069e+02,1.146862148938205564e+03,7.954331690932457377e+02,1.141397154673647719e+03
8.542070534698520845e+00,7.255557369932720349e+02,1.116293671057129814e+03,8.019196084834379690e+02,1.175525236134636998e+03,7.924767396897141225e+02,1.168200883838723939e+03
8.575437997724687733e+00,7.235985955894885819e+02,1.129835396716850710e+03,7.983034294658200452e+02,1.202866505941255582e+03,7.890657109677131302e+02,1.193835753932136868e+03
8.608805460750852845e+00,7.173005906673989784e+02,1.142947826605257433e+03,7.942258583860688077e+02,1.228908540914045261e+03,7.847135693602768924e+02,1.218278962576285721e+03
8.642172923777019733e+00,7.056934451138833992e+02,1.153462536258341515e+03,7.891686568070692829e+02,1.253632039166167260e+03,7.788464263347547103e+02,1.241245455480555847e+03
8.675540386803184845e+00,6.937621488425954794e+02,1.159653443414078083e+03,7.825214352603144334e+02,1.276737858955117645e+03,7.715457959726859372e+02,1.262259640809768598e+03
8.708907849829351733e+00,6.813237911754472407e+02,1.163949504768192128e+03,7.743744426296744905e+02,1.297724143538390535e+03,7.628681492753534030e+02,1.281182075180970969e+03
8.742275312855516844e+00,6.655681466164396625e+02,1.167145208694431858e+03,7.647909601492340244e+02,1.316448760761256153e+03,7.525214404487928732e+02,1.297986445410519991e+03
8.775642775881683733e+00,6.510652761678986735e+02,1.169878463675421472e+03,7.534621902446747299e+02,1.332890536260478029e+03,7.408001732079809472e+02,1.312733076840254171e+03
8.809010238907848844e+00,5.621530761718753411e+02,1.539303588867173630e+03,7.407058376727555924e+02,1.347120712308738121e+03,7.186266751374961359e+02,1.370885323577472263e+03
8.842377701934015732e+00,6.258130909621168030e+02,1.175366180117316617e+03,7.168381591537601025e+02,1.407658164366693654e+03,7.055823417751884108e+02,1.378933811777226765e+03
8.875745164960182620e+00,6.157173470095399352e+02,1.176645178339775612e+03,7.027774361348265302e+02,1.414623529078703314e+03,6.920119131443216247e+02,1.385196021803406438e+03
8.909112627986347732e+00,6.038088098188646882e+02,1.180057388846330468e+03,6.881990020666296459e+02,1.419692946950339547e+03,6.777636284746459978e+02,1.390060515643666577e+03
8.942480091012514620e+00,5.951930882381130914e+02,1.180035915541063559e+03,6.729414234693545040e+02,1.423286862340967218e+03,6.633273569188646661e+02,1.393207365666880150e+03
8.975847554038679732e+00,5.869742874329178903e+02,1.180603274408443667e+03,6.575282263293985352e+02,1.425068663003492702e+03,6.488037917526607998e+02,1.394838993017191342e+03
9.009215017064846620e+00,5.784334131516151274e+02,1.180600392667160122e+03,6.420664733955958354e+02,1.425259707488471349e+03,6.341978486248043509e+02,1.395006057300557359e+03
9.042582480091011732e+00,5.675560449035590409e+02,1.182491524248495807e+03,6.265607482331257643e+02,1.423918791418577030e+03,6.192644486566590558e+02,1.394064804061642235e+03
9.075949943117178620e+00,5.558014531084488681e+02,1.185742430866483119e+03,6.107488232512332615e+02,1.421430518766365822e+03,6.039542382231700230e+02,1.392286216697385271e+03
9.109317406143343732e+00,5.418310065400149824e+02,1.190500042264691956e+03,5.945778550493547527e+02,1.418087533642980816e+03,5.880553782394774771e+02,1.389944920829436569e+03
9.142684869169510620e+00,5.300360340930400298e+02,1.193762755491540020e+03,5.778216984267680800e+02,1.414185588723974433e+03,5.719127029769304045e+02,1.386928930544766672e+03
9.176052332195677508e+00,5.194157351538137846e+02,1.195939537120945261e+03,5.608486732301757911e+02,1.409607116619756880e+03,5.557252319990119531e+02,1.383185787662838720e+03
9.209419795221842620e+00,5.100138279643712167e+02,1.197436954472564821e+03,5.438706738115193957e+02,1.404298192193255318e+03,5.396840636338383774e+02,1.378718509811764534e+03
9.242787258248009508e+00,4.966213386275255743e+02,1.198088999760737806e+03,5.270906531362787746e+02,1.398264074671071739e+03,5.233229323324655979e+02,1.373511177984543110e+03
9.276154721274174619e+00,4.849413234353247617e+02,1.200386831137596118e+03,5.100096499626670266e+02,1.391489680125224595e+03,5.069097950078097483e+02,1.367858620721418220e+03
9.309522184300341507e+00,4.783725837993039818e+02,1.203712785177345268e+03,4.929132298576910785e+02,1.384291423379687330e+03,4.911151882623682923e+02,1.361961748246217439e+03
9.342889647326506619e+00,4.688151702587456384e+02,1.204401077794128469e+03,4.765158971015148381e+02,1.376884697024932848e+03,4.755636541852661594e+02,1.355556021442095926e+03
9.376257110352673507e+00,4.630506507088946933e+02,1.207053008443992212e+03,4.604144453948501905e+02,1.368987649577016327e+03,4.607404286290114328e+02,1.348963420903304495e+03
9.409624573378838619e+00,4.527255406637231658e+02,1.208482968740191836e+03,4.451249510414023121e+02,1.360944790101274066e+03,4.460648113698169936e+02,1.342091934649860832e+03
9.442992036405005507e+00,4.457136942311544772e+02,1.210354037546452446e+03,4.300249426432985729e+02,1.352658021234660509e+03,4.319649546669037932e+02,1.335061245747709791e+03
9.476359499431172395e+00,4.363654467282514133e+02,1.209298793263549442e+03,4.155698130432574544e+02,1.344255255979161348e+03,4.181413229084859040e+02,1.327567047266389409e+03
9.509726962457337507e+00,4.245751658883494315e+02,1.206628463862580020e+03,4.014374803768232596e+02,1.335411615881174612e+03,4.042985995709411782e+02,1.319486775519079856e+03
9.543094425483504395e+00,4.134263048665457632e+02,1.200171003019480395e+03,3.873110745145511942e+02,1.325996777193614435e+03,3.905403857157199354e+02,1.310437635020272410e+03
9.576461888509669507e+00,4.044423164966297577e+02,1.192657983060922561e+03,3.733000967609042959e+02,1.315602936952699110e+03,3.771510265782933402e+02,1.300400026150029817e+03
9.609829351535836395e+00,3.996084545488931781e+02,1.182144362498517921e+03,3.597066891100528210e+02,1.304210656543737514e+03,3.646407914296735839e+02,1.289116397480960131e+03
9.643196814562001506e+00,3.950056543998650227e+02,1.168882359958762663e+03,3.470734266920290452e+02,1.291546556468844528e+03,3.530005458013286557e+02,1.276378363002156675e+03
9.676564277588168395e+00,3.019777152097854923e+03,3.621328356077000535e+03,3.353874862843421170e+02,1.277390242469620034e+03,6.673290228857616739e+02,1.567232819737058662e+03
9.709931740614333506e+00,4.033244342643864684e+02,1.131316258559722428e+03,6.715465542456854564e+02,1.587248235345251942e+03,6.383792149552156161e+02,1.530869400637381432e+03
9.743299203640500394e+00,4.429182257304493078e+02,1.261125248551218192e+03,6.406645830285281136e+02,1.547300620710519297e+03,6.162120116343585323e+02,1.511913249663121860e+03
9.776666666666667282e+00,4.743838717351263767e+02,1.127054636282948650e+03,6.170774691215874554e+02,1.526045318939390654e+03,5.994325150932181714e+02,1.476707630478474584e+03
9.810034129692832394e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.992813822416680978e+02,1.487527989786035278e+03,5.251764984131646088e+02,1.303585868203007976e+03
9.843401592718999282e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.201840224614359158e+02,1.301960214931518976e+03,4.558600208215857492e+02,1.140964706834221715e+03
9.876769055745164394e+00,6.204838867187472715e+02,1.198718505859357947e+03,4.465208578747045749e+02,1.128031585206297450e+03,4.680324723911343199e+02,1.136772464222638973e+03
9.910136518771331282e+00,3.997996471455846290e+02,1.035109525526313746e+03,4.599629958524224094e+02,1.123564466831596064e+03,4.525234221929001706e+02,1.112626461126561708e+03
9.943503981797496394e+00,-2.548596721885576244e+01,1.046765911150905822e+03,4.438289051123488207e+02,1.097842892986362813e+03,3.857951912066959039e+02,1.091526905307815014e+03
9.976871444823663282e+00,4.012431378878421810e+02,1.000954042516512004e+03,3.730664662629725399e+02,1.075453926578613391e+03,3.765506876207410869e+02,1.066241550799944662e+03
1.001023890784982839e+01,4.041846908104947147e+02,9.881974048429665345e+02,3.637870100736242307e+02,1.048671176473218111e+03,3.687824355107245538e+02,1.041193217056517369e+03
1.004360637087599528e+01,4.029831730023313980e+02,9.743291459681794322e+02,3.560927334573476628e+02,1.022221712626564340e+03,3.618910290623365995e+02,1.016299497747334044e+03
1.007697383390216217e+01,4.047025615491112376e+02,9.605156494370813789e+02,3.493400167174268063e+02,9.960149211428378067e+02,3.561859410411786371e+02,9.916252145571891106e+02
1.011034129692832728e+01,4.037748128580892626e+02,9.462450331145417977e+02,3.438564940724390340e+02,9.701174512147553060e+02,3.512657682946771160e+02,9.671654776674807863e+02
1.014370875995449417e+01,4.049696599399412662e+02,9.336443130597647269e+02,3.392105653261554608e+02,9.445213923674577927e+02,3.473420879518053539e+02,9.431763735984044388e+02
1.017707622298065928e+01,4.056785803030760462e+02,9.193999430512004665e+02,3.356256897876367020e+02,9.194973085386031926e+02,3.442881670900471818e+02,9.194852686881636146e+02
1.021044368600682617e+01,6.486696370554301438e+02,1.095137814560101333e+03,3.329638777133056919e+02,8.948576897640932657e+02,3.720028660499280022e+02,9.196235776980399805e+02
1.024381114903299128e+01,4.088379051901328580e+02,8.918576266758819884e+02,3.631266666796015556e+02,8.957091318827643818e+02,3.687791467340331906e+02,8.952328692158399690e+02
1.027717861205915817e+01,4.095506943537795337e+02,8.785448165800164588e+02,3.601970112587023323e+02,8.703926497244165148e+02,3.662999023307366997e+02,8.714007160570736232e+02
1.031054607508532328e+01,4.104317253240725449e+02,8.640714710116227479e+02,3.580543380833697711e+02,8.457332294082697217e+02,3.645311290543149880e+02,8.480008674844834786e+02
1.034391353811149017e+01,4.123152194533507782e+02,8.490902339489675796e+02,3.566604925671668980e+02,8.215927777516485548e+02,3.635425470501231189e+02,8.249930099022734566e+02
1.037728100113765706e+01,4.142247792951440601e+02,8.350686067261117387e+02,3.560881119063425899e+02,7.979252069274745054e+02,3.632770738307359011e+02,8.025182202336750379e+02
1.041064846416382217e+01,4.158082181900243768e+02,8.199706810338568630e+02,3.562743995774511632e+02,7.748780950458663028e+02,3.636361279754062252e+02,7.804540748593788067e+02
1.044401592718998906e+01,4.179618915819409040e+02,8.037001102916635773e+02,3.571124462402709128e+02,7.523175436325605006e+02,3.646368600987948980e+02,7.586713188310917531e+02
1.047738339021615417e+01,4.175205388247156861e+02,7.886484747419425503e+02,3.586191024445747644e+02,7.301026776684491324e+02,3.659026328322822792e+02,7.373422310352855220e+02
1.051075085324232106e+01,4.207480450643633958e+02,7.725874432820019138e+02,3.603910204799976782e+02,7.084147103786719981e+02,3.678545434382551207e+02,7.163500694957976975e+02
1.054411831626848617e+01,4.236377619350916461e+02,7.564400108400859608e+02,3.628769984275285765e+02,6.871260874689157845e+02,3.703904462248881373e+02,6.956971868892619568e+02
1.057748577929465306e+01,4.210456600904191191e+02,7.374425799559112420e+02,3.659665596310005640e+02,6.662366477616882321e+02,3.727774343163933963e+02,6.750417058869339826e+02
1.061085324232081817e+01,4.266903780542012328e+02,7.255005831501682678e+02,3.688764413700145610e+02,6.453789529665691589e+02,3.760254956310279795e+02,6.552864928179433264e+02
1.064422070534698506e+01,4.265338206731241826e+02,7.102321669431345299e+02,3.726848981613337628e+02,6.255146240247343030e+02,3.793436536624680002e+02,6.359904771827424383e+02
1.067758816837315194e+01,4.256061394445676456e+02,6.966928518683557741e+02,3.765461295424741479e+02,6.061691670424478389e+02,3.826127060974997107e+02,6.173629859009300844e+02
1.071095563139931706e+01,4.260225002054566517e+02,6.840760987866910909e+02,3.803330338012922311e+02,5.875631818527662062e+02,3.859828216071564384e+02,5.994976066582170233e+02
1.074432309442548394e+01,4.248659624233584964e+02,6.703442657603532098e+02,3.842062529694372301e+02,5.697933369762345137e+02,3.892340799226290642e+02,5.822270871603619753e+02
1.077769055745164906e+01,4.265753871192862903e+02,6.569800878598655345e+02,3.879312003318356119e+02,5.526778110000144579e+02,3.927097953224248954e+02,5.655754387972021959e+02
1.081105802047781594e+01,4.271035609457475175e+02,6.440404745404119922e+02,3.918748327658864810e+02,5.362393247831017788e+02,3.962310849735611100e+02,5.495696100611438624e+02
1.084442548350398106e+01,4.256751498358804611e+02,6.300599408037777494e+02,3.958461157630375169e+02,5.205037426577687256e+02,3.995346620787275924e+02,5.340510506277702234e+02
1.087779294653014794e+01,4.257006182659397950e+02,6.160609669660727832e+02,3.995643886775655460e+02,5.052989948614386435e+02,4.027962966609234172e+02,5.189954043105145729e+02
1.091116040955631306e+01,4.281148978755128951e+02,6.022258476707045247e+02,4.032181231406032680e+02,4.905966425418642416e+02,4.062967647922350807e+02,5.044002907696934130e+02
1.094452787258247994e+01,4.296425221782378685e+02,5.881217990953315393e+02,4.071074463612718546e+02,4.763918224282278970e+02,4.098940491953081846e+02,4.902079316863543568e+02
1.097789533560864506e+01,4.313125029546941960e+02,5.738009927356254138e+02,4.110807010574278024e+02,4.626206335413211832e+02,4.135824896897050849e+02,4.763687791675591825e+02
1.101126279863481194e+01,4.298186155726496054e+02,5.576716669597994951e+02,4.151320759816876489e+02,4.492281616174357168e+02,4.169481583051550615e+02,4.626378781764207133e+02
